,Type,Well-behavedness,Formula,System,Translation,Hypothesis,CorrectAnswer
10,GGC,NWB,"∃ x ( Larger ( a , x ) ∧ Cube ( x ) ) → ¬ ∃ y ( Tet ( y ) ∧ ¬ Smaller ( a , y ) )",RantaI,"If there is an element x such that a is larger than x and x is a cube, then it is not the case that there is a tetrahedron y such that a is not smaller than y.",H,Y/N
11,GGC,NWB,"¬ ( Larger ( b , a ) → ¬ Larger ( b , e ) )",RantaI,"It is not the case that if b is larger than a, then b is not larger than e.",H,Y/N
12,GGC,WB,"BackOf ( f , a ) ∨ ( ¬ BackOf ( f , a ) ∧ Smaller ( f , a ) )",RantaI,At least one of these holds : \n\t• f is in back of a \n\t• f is not in back of a and f is smaller than a.,H,Y/N
13,GGC,WB,"∃ z ( Large ( z ) ∧ Cube ( z ) ∧ BackOf ( z , c ) ∧ LeftOf ( z , b ) )",RantaI,"There is an element z such that z is large, z is a cube, z is in back of c and z is to the left of b.",H,Y/N
14,GGC,NWB,∀ x ¬ ∃ x Cube ( x ),RantaII,Nothing is a cube.,H,Y/N
15,GGC,WB,"∀ x ( RightOf ( a , x ) → ¬ Cube ( x ) )",RantaII,"For all cubes x, a is not to the right of x.",H,Y/N
16,GGC,WB,"∀ z ∃ u ( ( Dodec ( z ) ∧ ¬ RightOf ( u , z ) ) → Small ( z ) )",RantaII,"For all z, if for all u, z is a dodecahedron and u is not to the right of z, then z is small.",H,Y/N
17,GGC,WB,"¬ ∀ y ∀ x ( ( Tet ( x ) ∧ Tet ( y ) ) → SameCol ( x , y ) )",RantaII,"It is not the case that for all y, for all tetrahedrons x, y is not a tetrahedron or x is in the same column as y.",H,Y/N
18,GGC,WB,"Smaller ( b , d ) ∧ Smaller ( b , e ) ∧ FrontOf ( b , d ) ∧ FrontOf ( b , e )",RantaII,"B is smaller than d, smaller than e, in front of d and in front of e.",H,Y/N
19,GGC,WB,Tet ( c ) → ¬ Tet ( a ),RantaII,"If c is a tetrahedron, then a is not a tetrahedron.",H,Y/N
20,GGC,WB,"∃ x ∃ y ( Tet ( x ) ∧ Tet ( y ) ∧ ( LeftOf ( x , y ) ∨ RightOf ( x , y ) ) )",RantaII,There is an element y such that there is a tetrahedron x such that y is a tetrahedron and x is to the right of y or to the left of y.,H,Y/N
0,RG,WB,"∀ x ( Large ( a ) ∨ Tet ( x ) ) ∧ ∀ x ( FrontOf ( b , x ) → Student ( x ) )",Baseline,"For all x, a is large or x is a tetrahedron and for all x, if b is in front of x, then x is a student.",H,Y/N
1,RG,WB,¬ ( Small ( a ) ∨ Tet ( b ) ) → ∀ x Cube ( x ),Baseline,"If it is not the case that a is small or b is a tetrahedron, then for all x, x is a cube.",H,Y/N
2,RG,WB,"∃ x ( ( Larger ( x , a ) ∧ Cube ( b ) ) ∨ LeftOf ( c , c ) )",Baseline,There is an element x such that x is larger than a and b is a cube or c is to the left of c.,H,Y/N
3,RG,NWB,"∀ x ( ∃ x Even ( a ) → ∀ y BackOf ( x , x ) )",Baseline,"For all x, if there is an element x such that a is even, then for all y, x is in back of x.",H,Y/N
4,RG,WB,"∃ x ( ¬ RightOf ( a , x ) → ( Prime ( b ) ∧ Pet ( x ) ) )",Baseline,"There is an element x such that if it is not the case that a is to the right of x, then b is a prime and x is a pet.",H,Y/N
5,RG,NWB,"( ¬ Adjoins ( a , b ) ∧ ¬ Small ( a ) ) ∧ ∃ x ∀ y Medium ( y )",Baseline,"It is not the case that a is adjacent to b and it is not the case that a is small and there is an element x such that for all y, y is medium.",H,Y/N
6,RG,NWB,( ∀ x Medium ( a ) ∧ ¬ Tet ( a ) ) ∨ ( ∃ x Student ( x ) → ∃ y Dodec ( b ) ),Baseline,"For all x, a is medium and it is not the case that a is a tetrahedron or if there is an element x such that x is a student, then there is an element y such that b is a dodecahedron.",H,Y/N
7,RG,NWB,"( ¬ BackOf ( a , b ) → ∀ x Larger ( x , b ) ) → ∃ y ( FrontOf ( y , y ) ∨ Student ( y ) )",RantaI,"If if a is not in back of b, then for all x, x is larger than b, then there is an element y such that y is in front of itself or y is a student.",H,Y/N
8,RG,NWB,"( Large ( a ) → ∀ x SameCol ( a , a ) ) → Large ( a )",RantaI,"If if a is large, then for all x, a is in the same column as itself, then a is large.",H,Y/N
9,RG,NWB,¬ ¬ Small ( a ) ∨ ( ¬ Student ( b ) → ¬ Student ( a ) ),RantaI,"At least one of these holds : \n\t• it is not the case that a is not small \n\t• if b is not a student, then a is not a student.",H,Y/N
10,RG,NWB,"∃ x ¬ ¬ LeftOf ( x , a )",RantaI,There is an element x such that it is not the case that x is not to the left of a.,H,Y/N
11,RG,WB,"∃ x ( ( Prime ( x ) ∨ Person ( a ) ) ∧ ( SameRow ( x , b ) ∧ Student ( x ) ) )",RantaI,"There is an element x such that all these hold : \n\t• x is a prime or a is a person, x is in the same row as b \n\t• x is a student.",H,Y/N
12,RG,NWB,"¬ ( ¬ Dodec ( a ) ∨ ∃ x BackOf ( x , x ) )",RantaI,It is not the case that a is not a dodecahedron or there is an element x such that x is in back of itself.,H,Y/N
13,RG,NWB,"Medium ( a ) → ∀ x ¬ SameSize ( b , a )",RantaI,"If a is medium, then for all x, b is not of the same size as a.",H,Y/N
14,RG,WB,"∀ x ( Large ( x ) ∧ FrontOf ( a , b ) )",RantaII,"For all x, x is large and a is in front of b.",H,Y/N
15,RG,NWB,∃ x ¬ ( Prime ( a ) ∨ Cube ( a ) ),RantaII,A is not a cube and a is not a prime.,H,Y/N
16,RG,NWB,Student ( a ) → ( ( Small ( b ) → Tet ( a ) ) ∧ ∀ x Person ( x ) ),RantaII,"If a is a student, then all these hold : \n\t• if b is small, then a is a tetrahedron \n\t• everything is a person.",H,Y/N
17,RG,NWB,"∀ x ∀ x ( SameSize ( x , x ) → Large ( a ) )",RantaII,Nothing is of the same size as itself or a is large.,H,Y/N
18,RG,NWB,"( ( Cube ( a ) ∧ BackOf ( a , a ) ) ∧ Even ( b ) ) → ∃ x ∀ y Smaller ( a , a )",RantaII,"If a is a cube, a is in back of itself and b is even, then a is smaller than itself.",H,Y/N
19,RG,NWB,¬ ( ¬ Cube ( a ) → ( Medium ( a ) ∨ Small ( a ) ) ),RantaII,"A is not a cube, a is not small and a is not medium.",H,Y/N
20,RG,NWB,"¬ ∀ x Dodec ( a ) ∧ ( ¬ Small ( b ) ∧ ( SameRow ( b , c ) ∨ SameShape ( a , a ) ) )",RantaII,"All these hold : \n\t• a is not a dodecahedron, b is not small \n\t• b is in the same row as c or a is of the same shape as itself.",H,Y/N
