,Type,Well-behavedness,Formula,Baseline,RantaI,RantaII,Translation 1,Translation 2,Translation 3
21,RG,WB,"∀ x ( Student ( x ) ∨ Dodec ( a ) ) ∨ ∀ y ( Even ( a ) ∨ BackOf ( y , b ) )","For all x, x is a student or a is a dodecahedron or for all y, a is even or y is in back of b.","For all x, x is a student or a is a dodecahedron or for all y, a is even or y is in back of b.","For all x, x is a student or a is a dodecahedron or for all y, a is even or y is in back of b.",RantaII,RantaI,Baseline
22,RG,NWB,"∀ x ( ∃ x RightOf ( x , a ) → ( Smaller ( b , x ) → Large ( a ) ) )","For all x, if there is an element x such that x is to the right of a, then if b is smaller than x, then a is large.","For all x, if there is an element x such that x is to the right of a, then if b is smaller than x, then a is large.","B is smaller than nothing, a is large or nothing is to the right of a.",Baseline,RantaII,RantaI
23,RG,WB,"∃ x ¬ SameShape ( x , a )",There is an element x such that it is not the case that x is of the same shape as a.,There is an element x such that x is not of the same shape as a.,It is not the case that everything is of the same shape as a.,RantaI,Baseline,RantaII
24,RG,NWB,∃ x ( ∃ y Tet ( y ) ∨ Even ( a ) ),There is an element x such that there is an element y such that y is a tetrahedron or a is even.,There is an element x such that there is an element y such that y is a tetrahedron or a is even.,Something is a tetrahedron or a is even.,Baseline,RantaII,RantaI
25,RG,NWB,"SameRow ( a , a ) ∧ ( ∃ x Cube ( b ) ∨ ( Larger ( a , c ) ∨ Person ( c ) ) )",A is in the same row as a and there is an element x such that b is a cube or a is larger than c or c is a person.,"All these hold : \n\t• a is in the same row as itself \n\t• there is an element x such that b is a cube, a is larger than c or c is a person.","All these hold : \n\t• a is in the same row as itself \n\t• b is a cube, a is larger than c or c is a person.",Baseline,RantaII,RantaI
26,RG,NWB,"¬ ( ¬ SameRow ( a , b ) ∧ ∀ x Larger ( a , c ) )","It is not the case that it is not the case that a is in the same row as b and for all x, a is larger than c.","It is not the case that a is not in the same row as b and for all x, a is larger than c.",A is in the same row as b or a is not larger than c.,RantaII,Baseline,RantaI
27,RG,NWB,"¬ ( ( Smaller ( a , a ) ∨ LeftOf ( b , b ) ) ∧ ∀ x Cube ( a ) )","It is not the case that a is smaller than a or b is to the left of b and for all x, a is a cube.","It is not the case that all these hold : \n\t• a is smaller than itself or b is to the left of itself \n\t• for all x, a is a cube.","If a is smaller than itself or b is to the left of itself, then a is not a cube.",RantaII,RantaI,Baseline
28,RG,NWB,∃ x ( Medium ( a ) ∨ Prime ( a ) ) → ∀ y ¬ Tet ( y ),"If there is an element x such that a is medium or a is a prime, then for all y, it is not the case that y is a tetrahedron.","If there is an element x such that a is medium or a is a prime, then for all y, y is not a tetrahedron.","If a is a prime or a is medium, then nothing is a tetrahedron.",Baseline,RantaI,RantaII
29,RG,NWB,∀ x ∃ y Medium ( a ) ∨ ∃ x ∀ z Tet ( b ),"For all x, there is an element y such that a is medium or there is an element x such that for all z, b is a tetrahedron.","For all x, there is an element y such that a is medium or there is an element x such that for all z, b is a tetrahedron.",B is a tetrahedron or a is medium.,Baseline,RantaI,RantaII
30,RG,NWB,∃ x Prime ( x ) ∧ ∃ x ( Prime ( a ) ∨ Cube ( a ) ),There is an element x such that x is a prime and there is an element x such that a is a prime or a is a cube.,There is an element x such that x is a prime and there is an element x such that a is a prime or a is a cube.,All these hold : \n\t• something is a prime \n\t• a is a prime or a is a cube.,RantaII,RantaI,Baseline
