,Type,Well-behavedness,Formula,System,Translation,Hypothesis,CorrectAnswer
5,RG,NWB,"( ¬ Adjoins ( a , b ) ∧ ¬ Small ( a ) ) ∧ ∃ x ∀ y Medium ( y )",RantaI,"A is not adjacent to b, a is not small and there is an element x such that for all y, y is medium.",𝗔 is neither small nor adjacent to 𝗕 and not everything is medium.,No
6,RG,NWB,( ∀ x Medium ( a ) ∧ ¬ Tet ( a ) ) ∨ ( ∃ x Student ( x ) → ∃ y Dodec ( b ) ),RantaI,"At least one of these holds : \n\t• for all x, a is medium and a is not a tetrahedron \n\t• if there is an element x such that x is a student, then there is an element y such that b is a dodecahedron.",𝗔 is not a medium tetrahedron or nothing is a student or 𝗕 is a dodecahedron.,Yes
7,RG,NWB,"( ¬ BackOf ( a , b ) → ∀ x Larger ( x , b ) ) → ∃ y ( FrontOf ( y , y ) ∨ Student ( y ) )",RantaII,"If a is in back of b or everything is larger than b, then something is in front of itself or something is a student.","If 𝗔 is not in back of 𝗕, then everything is larger than 𝗕.",No
8,RG,NWB,"( Large ( a ) → ∀ x SameCol ( a , a ) ) → Large ( a )",RantaII,"If if a is large, then a is in the same column as itself, then a is large.",𝗔 is large if it is in the same column as itself.,Yes
9,RG,NWB,¬ ¬ Small ( a ) ∨ ( ¬ Student ( b ) → ¬ Student ( a ) ),RantaII,"B is a student, a is not a student or a is small.","If 𝗔 is not small, then 𝗕 is a student or 𝗔 is not a student.",Yes
10,RG,NWB,"∃ x ¬ ¬ LeftOf ( x , a )",RantaII,Something is to the left of a.,Something is not to the left of 𝗔.,No
11,RG,WB,"∃ x ( ( Prime ( x ) ∨ Person ( a ) ) ∧ ( SameRow ( x , b ) ∧ Student ( x ) ) )",RantaII,There is a student x such that all these hold : \n\t• a is a person or x is a prime \n\t• x is in the same row as b.,Something is a prime.,No
12,RG,NWB,"¬ ( ¬ Dodec ( a ) ∨ ∃ x BackOf ( x , x ) )",RantaII,Nothing is in back of itself and a is a dodecahedron.,Nothing is in back of itself.,Yes
13,RG,NWB,"Medium ( a ) → ∀ x ¬ SameSize ( b , a )",RantaII,B is not of the same size as a or a is not medium.,𝗔 is not of the same size as 𝗕.,No
14,RG,WB,"∀ x ( ( Large ( x ) ∧ FrontOf ( a , b ) ) ∧ ¬ Large ( x ) )",Baseline,"For all x, x is large and a is in front of b and it is not the case that x is large.",𝗔 is large and in front of 𝗕.,Yes
15,RG,NWB,∃ x ¬ ( Prime ( a ) ∨ Cube ( a ) ),Baseline,There is an element x such that it is not the case that a is a prime or a is a cube.,𝗔 is a cube.,No
16,RG,NWB,Student ( a ) → ( ( Small ( b ) → Tet ( a ) ) ∧ ∀ x Person ( x ) ),Baseline,"If a is a student, then if b is small, then a is a tetrahedron and for all x, x is a person.",𝗔 is a person if it is a student.,Yes
17,RG,NWB,"∀ x ∀ x ( SameSize ( x , x ) → Large ( a ) )",Baseline,"For all x, for all x, if x is of the same size as x, then a is large.",𝗔 is large.,No
18,RG,NWB,"( ( Cube ( a ) ∧ BackOf ( a , a ) ) ∧ Even ( b ) ) → ∃ x ∀ y Smaller ( a , a )",Baseline,"If a is a cube and a is in back of a and b is even, then there is an element x such that for all y, a is smaller than a.","If 𝗔 is not smaller than itself, then it is in back of itself.",Yes
19,RG,NWB,¬ ( ¬ Cube ( a ) → ( Medium ( a ) ∨ Small ( a ) ) ),Baseline,"It is not the case that if it is not the case that a is a cube, then a is medium or a is small.",𝗔 is a cube.,No
20,RG,NWB,"¬ ∀ x Dodec ( a ) ∧ ( ¬ Small ( b ) ∧ ( SameRow ( b , c ) ∨ SameShape ( a , a ) ) )",Baseline,"It is not the case that for all x, a is a dodecahedron and it is not the case that b is small and b is in the same row as c or a is of the same shape as a.",𝗔 is not a dodecahedron and 𝗕 is not small and 𝗕 is in the same row as 𝗖.,No
