,Type,Well-behavedness,Formula,Baseline,RantaI,RantaII,Translation 1,Translation 2,Translation 3
10,RG,NWB,"∃ x ¬ ¬ LeftOf ( x , a )",there is an element x such that it is not the case that it is not the case that x is to the left of a,there is an element x such that it is not the case that x is not to the left of a, something is to the left of a,RantaI,RantaII,Baseline
11,RG,WB,"∃ x ( ( Prime ( x ) ∨ Person ( a ) ) ∧ ( SameRow ( x , b ) ∧ Student ( x ) ) )",there is an element x such that x is a prime or a is a person and x is in the same row as b and x is a student,"there is an element x such that all these hold : \item x is a prime or a is a person , x is in the same row as b \item x is a student", there is a student x such that all these hold : \item a is a person or x is a prime \item x is in the same row as b,RantaI,RantaII,Baseline
12,RG,NWB,"¬ ( ¬ Dodec ( a ) ∨ ∃ x BackOf ( x , x ) )",it is not the case that it is not the case that a is a dodecahedron or there is an element x such that x is in back of x,it is not the case that a is not a dodecahedron or there is an element x such that x is in back of itself, nothing is in back of itself and a is a dodecahedron,RantaII,Baseline,RantaI
13,RG,NWB,"Medium ( a ) → ∀ x ¬ SameSize ( b , a )","if a is medium , then for all x , it is not the case that b is of the same size as a","if a is medium , then for all x , b is not of the same size as a", b is not of the same size as a or a is not medium,RantaII,RantaI,Baseline
14,RG,WB,"∀ x ( ( Large ( x ) ∧ FrontOf ( a , b ) ) ∧ ¬ Large ( x ) )","for all x , x is large and a is in front of b and it is not the case that x is large","for all x , x is large , a is in front of b and x is not large"," for all x , x is large , a is in front of b and x is not large",RantaI,RantaII,Baseline
15,RG,NWB,∃ x ¬ ( Prime ( a ) ∨ Cube ( a ) ),there is an element x such that it is not the case that a is a prime or a is a cube,there is an element x such that it is not the case that a is a prime or a is a cube, a is not a cube and a is not a prime,RantaII,Baseline,RantaI
16,RG,NWB,Student ( a ) → ( ( Small ( b ) → Tet ( a ) ) ∧ ∀ x Person ( x ) ),"if a is a student , then if b is small , then a is a tetrahedron and for all x , x is a person","if a is a student , then all these hold : \item if b is small , then a is a tetrahedron \item for all x , x is a person"," if a is a student , then all these hold : \item if b is small , then a is a tetrahedron \item everything is a person",Baseline,RantaI,RantaII
17,RG,NWB,"∀ x ∀ x ( SameSize ( x , x ) → Large ( a ) )","for all x , for all x , if x is of the same size as x , then a is large","for all x , for all x , if x is of the same size as itself , then a is large", nothing is of the same size as itself or a is large,RantaII,RantaI,Baseline
18,RG,NWB,"( ( Cube ( a ) ∧ BackOf ( a , a ) ) ∧ Even ( b ) ) → ∃ x ∀ y Smaller ( a , a )","if a is a cube and a is in back of a and b is even , then there is an element x such that for all y , a is smaller than a","if a is a cube , a is in back of itself and b is even , then there is an element x such that for all y , a is smaller than itself"," if a is a cube , a is in back of itself and b is even , then a is smaller than itself",Baseline,RantaII,RantaI
19,RG,NWB,¬ ( ¬ Cube ( a ) → ( Medium ( a ) ∨ Small ( a ) ) ),"it is not the case that if it is not the case that a is a cube , then a is medium or a is small","it is not the case that if a is not a cube , then a is medium or small"," a is not a cube , a is not small and a is not medium",RantaI,RantaII,Baseline
