,Type,Well-behavedness,Formula,Baseline,RantaI,RantaII,Hypothesis,CorrectAnswer
10,RG,WB,"∀ x ( Large ( a ) ∨ Tet ( x ) ) ∧ ∀ x ( FrontOf ( b , x ) → Student ( x ) )","for all x , a is large or x is a tetrahedron and for all x , if b is in front of x , then x is a student","for all x , a is large or x is a tetrahedron and for all x , if b is in front of x , then x is a student"," for all x , a is large or x is a tetrahedron and for all x , if b is in front of x , then x is a student",H,Y/N
11,RG,WB,¬ ( Small ( a ) ∨ Tet ( b ) ) → ∀ x Cube ( x ),"if it is not the case that a is small or b is a tetrahedron , then for all x , x is a cube","if it is not the case that a is small or b is a tetrahedron , then for all x , x is a cube"," b is a tetrahedron , a is small or everything is a cube",H,Y/N
12,RG,WB,"∃ x ( ( Larger ( x , a ) ∧ Cube ( b ) ) ∨ LeftOf ( c , c ) )",there is an element x such that x is larger than a and b is a cube or c is to the left of c,there is an element x such that at least one of these holds : \item x is larger than a and b is a cube \item c is to the left of itself, there is an element x such that at least one of these holds : \item x is larger than a and b is a cube \item c is to the left of itself,H,Y/N
13,RG,NWB,"∀ x ( ∃ x Even ( a ) → ∀ y BackOf ( x , x ) )","for all x , if there is an element x such that a is even , then for all y , x is in back of x","for all x , if there is an element x such that a is even , then for all y , x is in back of itself"," if a is even , then everything is in back of itself",H,Y/N
14,RG,WB,"∃ x ( ¬ RightOf ( a , x ) → ( Prime ( b ) ∧ Pet ( x ) ) )","there is an element x such that if it is not the case that a is to the right of x , then b is a prime and x is a pet","there is an element x such that if a is not to the right of x , then b is a prime and x is a pet", there is a pet x such that b is a prime or a is to the right of something,H,Y/N
15,RG,NWB,"( ¬ Adjoins ( a , b ) ∧ ¬ Small ( a ) ) ∧ ∃ x ∀ y Medium ( y )","it is not the case that a is adjacent to b and it is not the case that a is small and there is an element x such that for all y , y is medium","a is not adjacent to b , a is not small and there is an element x such that for all y , y is medium"," a is not adjacent to b , a is not small and everything is medium",H,Y/N
16,RG,NWB,( ∀ x Medium ( a ) ∧ ¬ Tet ( a ) ) ∨ ( ∃ x Student ( x ) → ∃ y Dodec ( b ) ),"for all x , a is medium and it is not the case that a is a tetrahedron or if there is an element x such that x is a student , then there is an element y such that b is a dodecahedron","at least one of these holds : \item for all x , a is medium and a is not a tetrahedron \item if there is an element x such that x is a student , then there is an element y such that b is a dodecahedron"," at least one of these holds : \item a is medium and a is not a tetrahedron , nothing is a student \item b is a dodecahedron",H,Y/N
17,RG,NWB,"( ¬ BackOf ( a , b ) → ∀ x Larger ( x , b ) ) → ∃ y ( FrontOf ( y , y ) ∨ Student ( y ) )","if if it is not the case that a is in back of b , then for all x , x is larger than b , then there is an element y such that y is in front of y or y is a student","if if a is not in back of b , then for all x , x is larger than b , then there is an element y such that y is in front of itself or y is a student"," if a is in back of b or everything is larger than b , then something is in front of itself or something is a student",H,Y/N
18,RG,NWB,"( Large ( a ) → ∀ x SameCol ( a , a ) ) → Large ( a )","if if a is large , then for all x , a is in the same column as a , then a is large","if if a is large , then for all x , a is in the same column as itself , then a is large"," if if a is large , then a is in the same column as itself , then a is large",H,Y/N
19,RG,NWB,¬ ¬ Small ( a ) ∨ ( ¬ Student ( b ) → ¬ Student ( a ) ),"it is not the case that it is not the case that a is small or if it is not the case that b is a student , then it is not the case that a is a student","at least one of these holds : \item it is not the case that a is not small \item if b is not a student , then a is not a student"," b is a student , a is not a student or a is small",H,Y/N
